Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
France,12714,SET OF 6 GIRLS CELEBRATION CANDLES,,21126,544355,1,1.25,12,15.0,15.0
United Kingdom,12839,JUMBO BAG DOILEY PATTERNS,,23203,561806,1,2.08,20,41.6,41.6
United Kingdom,18016,RED RETROSPOT APRON,,21042,542584,1,5.95,2,11.9,11.9
United Kingdom,16904,BEWARE OF THE CAT METAL SIGN,,21165,541564,1,1.69,1,1.69,1.69
United Kingdom,13117,PARTY BUNTING,,47566,550242,1,4.95,4,19.8,19.8
United Kingdom,17266,FLAMES SUNGLASSES PINK LENSES,,84527,560186,1,1.95,1,1.95,1.95
United Kingdom,17764,RIBBON REEL HEARTS DESIGN,2011-05-12,22079,553004,1,1.65,15,24.75,24.75
France,12716,RED RETROSPOT PLATE,,21242,561795,1,1.69,8,13.52,13.52
United Kingdom,13869,PANTRY APPLE CORER,,22981,547253,1,1.45,1,1.45,1.45
United Kingdom,13894,T-LIGHT GLASS FLUTED ANTIQUE,2011-02-02,22791,543007,1,1.25,12,15.0,15.0
United Kingdom,17706,LUNCH BAG DOLLY GIRL DESIGN,,22662,544694,1,1.65,10,16.5,16.5
United Kingdom,15727,SET OF 60 I LOVE LONDON CAKE CASES,,23309,560527,1,0.55,48,26.4,26.400000000000002
United Kingdom,16005,PANTRY WASHING UP BRUSH,,22979,546502,1,1.45,1,1.45,1.45
United Kingdom,15555,WOOD BLACK BOARD ANT WHITE FINISH,,82484,550331,1,7.95,1,7.95,7.95
United Kingdom,14048,HEART IVORY TRELLIS LARGE,2011-02-07,22296,543371,1,1.65,6,9.9,9.899999999999999
United Kingdom,17050,SET OF 5 LUCKY CAT MAGNETS,2011-04-03,23158,548712,1,2.08,1,2.08,2.08
EIRE,14911,CARRIAGE,2011-04-04,C2,548858,1,50.0,1,50.0,50.0
United Kingdom,15513,RED RETROSPOT WRAP,,21498,541088,1,0.42,50,21.0,21.0
France,12589,CERAMIC CHERRY CAKE MONEY BANK,,22644,560363,1,1.45,12,17.4,17.4
France,12682,PINK VINTAGE SPOT BEAKER,2011-07-12,23285,559699,1,0.85,8,6.8,6.8
United Kingdom,14665,YELLOW METAL CHICKEN HEART,,84459B,544102,1,1.49,12,17.88,17.88
United Kingdom,15372,SET OF 12 MINI LOAF BAKING CASES,,23295,561208,1,0.72,128,92.16,92.16
United Kingdom,13141,RED SPOT CERAMIC DRAWER KNOB,2011-05-09,21671,552468,1,1.25,12,15.0,15.0
United Kingdom,17888,TRAVEL CARD WALLET UNION JACK,2011-07-01,22997,558714,1,0.42,24,10.08,10.08
United Kingdom,16839,RECIPE BOX PANTRY YELLOW DESIGN,,22666,560977,1,2.55,24,61.2,61.199999999999996
United Kingdom,17314,BATHROOM SET LOVE HEART DESIGN,2011-02-01,22137,542786,1,2.95,12,35.4,35.400000000000006
United Kingdom,18109,CREAM HEART CARD HOLDER,,22189,547709,1,3.95,3,11.85,11.850000000000001
United Kingdom,18245,HERB MARKER PARSLEY,,22918,542647,1,0.65,12,7.8,7.800000000000001
EIRE,14911,SPOTTY BUNTING,,23298,553375,1,4.95,6,29.7,29.700000000000003
United Kingdom,14298,GRASS HOPPER WOODEN WALL CLOCK,,84663A,560828,1,0.79,100,79.0,79.0
United Kingdom,16729,PARTY BUNTING,,47566,561774,1,4.95,2,9.9,9.9
United Kingdom,15826,"KEY FOB , FRONT  DOOR",,21902,553060,1,0.65,24,15.6,15.600000000000001
United Kingdom,15005,BEADED CRYSTAL HEART PINK SMALL,2011-02-02,85129D,543020,1,1.25,4,5.0,5.0
Japan,12753,3 HOOK HANGER MAGIC GARDEN,2011-02-09,22244,543518,1,1.95,36,70.2,70.2
United Kingdom,14466,TEA TIME KITCHEN APRON,2011-02-04,47567B,543177,1,5.95,8,47.6,47.6
United Kingdom,14215,BLUE POLKADOT WASHING UP GLOVES,,20752,541103,1,2.1,6,12.6,12.600000000000001
United Kingdom,13742,RED HANGING HEART T-LIGHT HOLDER,,21733,541855,1,2.95,1,2.95,2.95
United Kingdom,18178,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-05-04,84755,551734,1,0.65,16,10.4,10.4
United Kingdom,16033,ALARM CLOCK BAKELIKE IVORY,2011-03-06,22730,545688,1,3.75,4,15.0,15.0
United Kingdom,16393,CIRCUS PARADE CHILDRENS EGG CUP,2011-07-06,22976,559120,1,1.25,4,5.0,5.0
United Kingdom,13089,DECORATIVE CATS BATHROOM BOTTLE,,21774,550312,1,1.25,12,15.0,15.0
United Kingdom,16928,WOODEN SKITTLES GARDEN SET,,22606,550513,1,15.95,2,31.9,31.9
United Kingdom,14163,MINIATURE ANTIQUE ROSE HOOK IVORY,,23148,554503,1,0.83,12,9.96,9.959999999999999
United Kingdom,17091,JUMBO BAG APPLES,,23199,549982,1,2.08,10,20.8,20.8
United Kingdom,14817,MIRRORED WALL ART SPLODGES,2011-03-07,21369,545854,1,3.75,4,15.0,15.0
United Kingdom,18283,CHARLOTTE BAG VINTAGE ALPHABET,,23205,554157,1,0.85,1,0.85,0.85
United Kingdom,17314,PACK OF 60 DINOSAUR CAKE CASES,2011-02-01,21975,542786,1,0.55,24,13.2,13.200000000000001
United Kingdom,16241,LUNCH BAG DOILEY PATTERN,,23209,561025,1,1.65,1,1.65,1.65
United Kingdom,16455,TRADITIONAL KNITTING NANCY,,22621,547985,1,1.45,12,17.4,17.4
United Kingdom,13488,JUMBO BAG TOYS,2011-01-12,20711,540907,1,1.95,10,19.5,19.5
United Kingdom,16779,BOX OF 24 COCKTAIL PARASOLS,,84692,559897,1,0.42,25,10.5,10.5
United Kingdom,14280,NATURAL SLATE CHALKBOARD LARGE,,22456,554865,1,4.95,3,14.85,14.850000000000001
United Kingdom,13213,GREEN FERN JOURNAL,,20768,554441,1,2.55,6,15.3,15.299999999999999
United Kingdom,16175,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,549975,1,2.95,12,35.4,35.400000000000006
Spain,12540,PAPER BUNTING VINTAGE PAISLEY,2011-07-07,22089,559173,1,2.95,6,17.7,17.700000000000003
United Kingdom,12841,PAPER BUNTING RETROSPOT,,22090,560261,1,2.95,10,29.5,29.5
United Kingdom,14243,RED RETROSPOT SMALL MILK JUG,,21535,560998,1,2.55,6,15.3,15.299999999999999
United Arab Emirates,17829,DOORMAT UNION FLAG,,48138,543911,1,7.95,2,15.9,15.9
Germany,12560,PANTRY WASHING UP BRUSH,,22979,560590,1,1.45,12,17.4,17.4
United Kingdom,14242,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,550560,1,2.95,6,17.7,17.700000000000003
United Kingdom,15493,"DIAMANTE HEART SHAPED WALL MIRROR,",2011-04-04,22165,548739,1,12.75,1,12.75,12.75
United Kingdom,12748,DINOSAUR LUNCH BOX WITH CUTLERY,2011-07-01,21561,558707,1,2.55,1,2.55,2.55
United Kingdom,17841,GARDENERS KNEELING PAD KEEP CALM,,23301,560711,1,1.65,1,1.65,1.65
United Kingdom,13089,STRAWBERRY CHARLOTTE BAG,,20723,548497,1,0.85,12,10.2,10.2
Switzerland,13520,FAWN AND MUSHROOM GREETING CARD,,84247L,541569,1,0.42,12,5.04,5.04
United Kingdom,17450,POTTING SHED CANDLE CITRONELLA,,21897,551234,1,2.55,60,153.0,153.0
United Kingdom,13018,GARDENERS KNEELING PAD KEEP CALM,,23301,554929,1,1.65,12,19.8,19.799999999999997
United Kingdom,15281,PARTY BUNTING,,47566,554703,1,4.95,8,39.6,39.6
United Kingdom,15671,LARGE HANGING IVORY & RED WOOD BIRD,,85199L,546764,1,0.65,12,7.8,7.800000000000001
United Kingdom,16085,MAGIC DRAWING SLATE CIRCUS PARADE,,22531,550318,1,0.42,4,1.68,1.68
United Kingdom,13178,GREEN 3 PIECE POLKADOT CUTLERY SET,,84997A,544299,1,4.15,4,16.6,16.6
United Kingdom,14688,TOXIC AREA  DOOR HANGER,,21162,560791,1,0.39,24,9.36,9.36
Singapore,12744,JUMBO BAG PINK POLKADOT,2011-04-05,22386,548968,1,2.08,20,41.6,41.6
United Kingdom,18198,PAPER BUNTING WHITE LACE,,22087,548337,1,2.95,6,17.7,17.700000000000003
United Kingdom,14606,DAISIES  HONEYCOMB GARLAND,2011-04-11,21204,549720,1,1.65,2,3.3,3.3
United Kingdom,14524,NO SINGING METAL SIGN,,82600,550319,1,2.1,2,4.2,4.2
United Kingdom,15625,JAM MAKING SET WITH JARS,,22960,550479,1,4.25,6,25.5,25.5
United Kingdom,15311,BLUE 3 PIECE POLKADOT CUTLERY SET,,84997C,542003,1,3.75,3,11.25,11.25
EIRE,14911,RETROSPOT TEA SET CERAMIC 11 PC,,22139,546509,1,4.95,3,14.85,14.850000000000001
United Kingdom,17667,SET OF TEA COFFEE SUGAR TINS PANTRY,2011-07-01,23243,558642,1,4.95,4,19.8,19.8
United Kingdom,16813,LUNCH BOX WITH CUTLERY RETROSPOT,,22352,553856,1,2.55,1,2.55,2.55
United Kingdom,14038,PLEASE ONE PERSON METAL SIGN,,21181,553356,1,2.1,12,25.2,25.200000000000003
United Kingdom,17975,RETROSPOT TEA SET CERAMIC 11 PC,2011-02-02,22139,543006,1,4.95,1,4.95,4.95
United Kingdom,16655,ALARM CLOCK BAKELIKE CHOCOLATE,,22725,561900,1,3.75,3,11.25,11.25
United Kingdom,16980,SET/20 STRAWBERRY PAPER NAPKINS,,21078,544569,1,0.85,6,5.1,5.1
United Kingdom,16907,I'M ON HOLIDAY METAL SIGN,,21907,560098,1,2.1,1,2.1,2.1
United Kingdom,14466,SET OF 72 PINK HEART PAPER DOILIES,2011-03-04,84988,545630,1,1.45,12,17.4,17.4
United Kingdom,15644,PINK KNITTED EGG COSY,,84531A,547548,1,0.39,4,1.56,1.56
United Kingdom,13357,ROMANTIC PINKS RIBBONS,,85049C,547867,1,1.25,2,2.5,2.5
United Kingdom,16837,KEY CABINET MA CAMPAGNE,2011-05-11,22763,552730,1,9.95,2,19.9,19.9
United Kingdom,16022,CHARLIE+LOLA PINK HOT WATER BOTTLE,,84032A,547663,1,2.95,3,8.85,8.850000000000001
United Kingdom,17324,GREEN POLKADOT BOWL,2011-01-12,20674,540866,1,1.25,16,20.0,20.0
United Kingdom,13148,S/6 WOODEN SKITTLES IN COTTON BAG,2011-07-03,21890,558759,1,3.25,3,9.75,9.75
United Kingdom,14766,GLASS  BEURRE DISH,,21658,547921,1,3.95,4,15.8,15.8
United Kingdom,17250,HANGING CHICK  YELLOW DECORATION,,22292,547556,1,1.45,5,7.25,7.25
United Kingdom,14859,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,,21928,553873,1,2.08,10,20.8,20.8
United Kingdom,16813,JUMBO BAG DOILEY PATTERNS,,23203,561868,1,2.08,2,4.16,4.16
United Kingdom,13081,CERAMIC CHERRY CAKE MONEY BANK,,22644,560504,1,1.45,12,17.4,17.4
United Kingdom,16341,KNICKERBOCKERGLORY MAGNET ASSORTED,,23155,554099,1,0.83,24,19.92,19.919999999999998
United Kingdom,15906,SET OF 10 LED DOLLY LIGHTS,,23108,560355,1,6.25,4,25.0,25.0
EIRE,14911,FELTCRAFT CUSHION RABBIT,,22570,541670,1,3.39,32,108.48,108.48
United Kingdom,15708,WHITE WIRE EGG HOLDER,,84880,545045,1,7.5,1,7.5,7.5
United Kingdom,17160,RED RETROSPOT PEG BAG,2011-04-12,21155,549789,1,2.55,6,15.3,15.299999999999999
United Kingdom,15311,JUMBO STORAGE BAG SKULLS,,21930,544062,1,1.95,2,3.9,3.9
United Kingdom,12997,LARGE DECO JEWELLERY STAND,,23065,550324,1,12.5,1,12.5,12.5
United Kingdom,15452,HEART DECORATION WITH PEARLS,,22156,547083,1,0.85,4,3.4,3.4
Cyprus,12455,HANGING HEART MIRROR DECORATION,,22227,544097,1,0.65,48,31.2,31.200000000000003
United Kingdom,13764,RETROSPOT LAMP,2011-01-06,22180,540353,1,9.95,1,9.95,9.95
United Kingdom,16839,EDWARDIAN PARASOL RED,2011-01-07,20679,540407,1,5.95,6,35.7,35.7
United Kingdom,17861,SET OF 5 PANCAKE DAY MAGNETS,2011-07-06,23159,559133,1,2.08,1,2.08,2.08
United Kingdom,16145,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,551305,1,2.95,6,17.7,17.700000000000003
United Kingdom,16393,PINK VINTAGE PAISLEY PICNIC BAG,,21933,560688,1,1.65,2,3.3,3.3
Norway,12438,BLUE REFECTORY CLOCK,,23317,560991,1,9.95,2,19.9,19.9
United Kingdom,15146,CACTI T-LIGHT CANDLES,,85175,544571,1,0.42,16,6.72,6.72
United Kingdom,17323,PINK FAIRY CAKE CHILDRENS APRON,,47591D,544464,1,1.95,2,3.9,3.9
United Kingdom,17841,SUKI  SHOULDER BAG,,21935,545186,1,1.65,3,4.95,4.949999999999999
EIRE,14911,ENAMEL MEASURING JUG CREAM,,22429,560036,1,4.25,8,34.0,34.0
United Kingdom,18125,TOXIC AREA  DOOR HANGER,,21162,554083,1,1.45,2,2.9,2.9
United Kingdom,14505,LUNCH BAG DOILEY PATTERN,2011-05-10,23209,552624,1,1.65,3,4.95,4.949999999999999
United Kingdom,16801,COTTON APRON PANTRY DESIGN,2011-03-11,22990,546389,1,4.95,2,9.9,9.9
United Kingdom,16700,CARD I LOVE LONDON,,22713,542353,1,0.42,12,5.04,5.04
United Kingdom,16628,RED RETROSPOT CHARLOTTE BAG,,20724,561391,1,0.85,10,8.5,8.5
United Kingdom,16980,DOORMAT UNION FLAG,,48138,544569,1,7.95,2,15.9,15.9
United Kingdom,16245,HANGING HEART JAR T-LIGHT HOLDER,,84978,547887,1,1.25,12,15.0,15.0
United Kingdom,18219,DOORMAT KEEP CALM AND COME IN,,23284,559906,1,7.95,2,15.9,15.9
United Kingdom,13562,PARTY BUNTING,2011-04-08,47566,549439,1,4.95,4,19.8,19.8
United Kingdom,17652,SET OF 6 TEA TIME BAKING CASES,,23296,560397,1,1.25,8,10.0,10.0
Netherlands,14646,STRAWBERRY LUNCH BOX WITH CUTLERY,,21559,541570,1,2.1,60,126.0,126.0
United Kingdom,17463,ROSE SCENT CANDLE JEWELLED DRAWER,,72803A,542617,1,4.25,3,12.75,12.75
United Kingdom,15457,PLASTERS IN TIN VINTAGE PAISLEY,,22557,547382,1,1.65,2,3.3,3.3
United Kingdom,17811,ENGLISH ROSE GARDEN SECATEURS,,47504K,541648,1,1.95,1,1.95,1.95
United Kingdom,15311,RED 3 PIECE RETROSPOT CUTLERY SET,2011-01-12,84997B,540957,1,3.75,5,18.75,18.75
United Kingdom,13230,SMALL HEART MEASURING SPOONS,,22196,541849,1,0.85,1,0.85,0.85
United Kingdom,17634,SET OF 6 SPICE TINS PANTRY DESIGN,,22722,550481,1,3.95,1,3.95,3.95
United Kingdom,14587,WOODEN PICTURE FRAME WHITE FINISH,,82482,547786,1,2.55,3,7.65,7.6499999999999995
Germany,12476,COWBOYS AND INDIANS BIRTHDAY CARD,,21509,560901,1,0.42,24,10.08,10.08
United Kingdom,13599,"FEATHER PEN,HOT PINK",2011-07-06,51014A,559121,1,0.39,24,9.36,9.36
United Kingdom,14769,GIFT BAG PSYCHEDELIC APPLES,,22821,547063,1,0.65,12,7.8,7.800000000000001
Germany,12521,ILLUSTRATED CAT BOWL,,22350,560635,1,2.55,6,15.3,15.299999999999999
United Kingdom,15004,VINTAGE SNAP CARDS,,21790,560209,1,0.85,6,5.1,5.1
United Kingdom,16929,SET OF 60 PANTRY DESIGN CAKE CASES,2011-07-07,23307,559299,1,0.55,24,13.2,13.200000000000001
United Kingdom,13230,LUNCH BAG VINTAGE LEAF DESIGN,,23208,551152,1,1.65,2,3.3,3.3
Germany,12627,PINK  POLKADOT CUP,,21239,560997,1,0.85,8,6.8,6.8
EIRE,14911,OVERNIGHT BAG VINTAGE ROSE PAISLEY,2011-05-08,22278,552262,1,4.95,3,14.85,14.850000000000001
United Kingdom,17660,MONSTERS STENCIL CRAFT,,22562,560861,1,1.25,1,1.25,1.25
United Kingdom,14462,HAND OVER THE CHOCOLATE   SIGN,,85152,546866,1,2.1,2,4.2,4.2
United Kingdom,16907,NO SINGING METAL SIGN,,82600,560098,1,2.1,2,4.2,4.2
United Kingdom,15791,TRADITIONAL KNITTING NANCY,,22621,553879,1,1.65,12,19.8,19.799999999999997
Japan,12753,RED RETROSPOT MINI CASES,2011-04-05,20750,548993,1,6.35,48,304.8,304.79999999999995
United Kingdom,14243,WHITE TALL PORCELAIN T-LIGHT HOLDER,,18097C,544885,1,2.55,6,15.3,15.299999999999999
United Kingdom,13956,BUNNY DECORATION MAGIC GARDEN,,22247,546424,1,0.85,2,1.7,1.7
United Kingdom,14428,WHITE STITCHED CUSHION COVER,,84658,541510,1,6.95,4,27.8,27.8
United Kingdom,14669,12 RED ROSE PEG PLACE SETTINGS,2011-04-12,21446,549771,1,1.25,2,2.5,2.5
United Kingdom,14504,SET OF 2 TINS VINTAGE BATHROOM,2011-03-06,22497,545697,1,4.25,1,4.25,4.25
United Kingdom,17126,SPOTTY BUNTING,2011-07-10,23298,559542,1,4.95,1,4.95,4.95
United Kingdom,18178,SWEETHEART CAKESTAND 3 TIER,2011-05-04,22776,551734,1,9.95,1,9.95,9.95
United Kingdom,13475,RED RETROSPOT SHOPPING BAG,2011-05-06,21039,552166,1,2.55,6,15.3,15.299999999999999
Germany,12662,JUMBO BAG WOODLAND ANIMALS,2011-03-08,20712,545988,1,1.95,10,19.5,19.5
United Kingdom,16133,FELTCRAFT CUSHION BUTTERFLY,2011-04-11,22569,549597,1,3.75,4,15.0,15.0
Channel Islands,14930,DOORMAT RED RETROSPOT,2011-03-10,20685,546252,1,7.95,4,31.8,31.8
United Kingdom,13659,JAM JAR WITH GREEN LID,,22963,541843,1,0.85,6,5.1,5.1
United Kingdom,13107,HANGING JAM JAR T-LIGHT HOLDER,2011-01-10,71459,540639,1,0.72,96,69.12,69.12
EIRE,14156,GLASS CHALICE BLUE SMALL,,21318,550302,1,0.39,36,14.04,14.040000000000001
United Kingdom,14221,PINK FAIRY CAKE CHILDRENS APRON,2011-01-04,47591D,540094,1,1.95,2,3.9,3.9
United Kingdom,15095,TRADITIONAL MODELLING CLAY,,22560,554039,1,1.06,48,50.88,50.88
United Kingdom,17567,RED RETROSPOT BOWL,2011-03-03,20676,545462,1,1.25,10,12.5,12.5
United Kingdom,17001,BLUE DINER WALL CLOCK,,22192,541986,1,8.5,2,17.0,17.0
United Kingdom,16746,STRAWBERRY CERAMIC TRINKET BOX,2011-05-03,21232,551658,1,1.25,1,1.25,1.25
United Kingdom,16152,MAGIC GARDEN FELT GARLAND,,22246,546684,1,1.95,24,46.8,46.8
United Kingdom,14796,SMALL DOLLY MIX DESIGN ORANGE BOWL,,84596B,561195,1,0.42,8,3.36,3.36
United Kingdom,13772,SET 2 PANTRY DESIGN TEA TOWELS,,22989,550106,1,3.25,3,9.75,9.75
Spain,12502,RED KITCHEN SCALES,2011-02-03,22625,543055,1,8.5,2,17.0,17.0
United Kingdom,14702,JAM MAKING SET WITH JARS,2011-01-06,22960,540395,1,4.25,4,17.0,17.0
United Kingdom,15513,UNION STRIPE CUSHION COVER,2011-03-11,21925,546367,1,1.25,12,15.0,15.0
United Kingdom,17091,LUNCH BAG ALPHABET DESIGN,,23207,549982,1,1.65,10,16.5,16.5
United Kingdom,13593,ANTIQUE SILVER TEA GLASS ENGRAVED,2011-01-07,84947,540489,1,1.25,12,15.0,15.0
United Kingdom,14837,SET 6 PAPER TABLE LANTERN HEARTS,,23082,554093,1,3.75,6,22.5,22.5
United Kingdom,16668,PACK OF 12 COLOURED PENCILS,,22491,545151,1,0.85,24,20.4,20.4
United Kingdom,13668,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-04-04,84755,548859,1,0.65,8,5.2,5.2
United Kingdom,16434,REGENCY CAKESTAND 3 TIER,,22423,547845,1,12.75,3,38.25,38.25
United Kingdom,13659,EDWARDIAN PARASOL RED,,20679,541843,1,5.95,3,17.85,17.85
United Kingdom,15227,LAUNDRY 15C METAL SIGN,,82551,542246,1,1.45,12,17.4,17.4
United Kingdom,16859,FELTCRAFT 6 FLOWER FRIENDS,,22149,560366,1,2.1,6,12.6,12.600000000000001
United Kingdom,15696,RED KITCHEN SCALES,,22625,541274,1,8.5,2,17.0,17.0
United Kingdom,16398,DANISH ROSE BEDSIDE CABINET,2011-07-08,84816,559505,1,39.95,1,39.95,39.95
United Kingdom,15311,PACK OF 12 SUKI TISSUES,,21982,560203,1,0.29,2,0.58,0.58
United Kingdom,13046,VINTAGE UNION JACK MEMOBOARD,,21623,547021,1,9.95,2,19.9,19.9
United Kingdom,17863,PLASTERS IN TIN STRONGMAN,,22555,548276,1,1.65,12,19.8,19.799999999999997
United Kingdom,18013,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2011-07-07,84077,559318,1,0.29,48,13.92,13.919999999999998
United Kingdom,16817,SET OF 6 SPICE TINS PANTRY DESIGN,2011-04-05,22722,548917,1,3.95,4,15.8,15.8
United Kingdom,17659,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,554371,1,2.95,6,17.7,17.700000000000003
United Kingdom,14944,RETROSPOT TEA SET CERAMIC 11 PC,,22139,560285,1,4.95,6,29.7,29.700000000000003
United Kingdom,16764,SET OF TEA COFFEE SUGAR TINS PANTRY,,23243,561869,1,4.95,1,4.95,4.95
United Kingdom,16187,ZINC HEART FLOWER T-LIGHT HOLDER,,23088,554035,1,1.25,8,10.0,10.0
United Kingdom,15026,VINTAGE CREAM DOG FOOD CONTAINER,,22844,549970,1,8.5,9,76.5,76.5
United Kingdom,14049,ROBOT BIRTHDAY CARD,,22037,554151,1,0.42,12,5.04,5.04
United Kingdom,15376,SPOTTY PINK DUCK DOORSTOP,2011-05-01,21408,551531,1,4.25,3,12.75,12.75
United Kingdom,13266,RED POLKADOT COFFEE  MUG,,21398,547891,1,0.39,48,18.72,18.72
United Kingdom,17372,TRAVEL CARD WALLET RETRO PETALS,2011-04-10,22999,549556,1,0.42,2,0.84,0.84
United Kingdom,15615,12 PENCILS SMALL TUBE RED RETROSPOT,2011-04-11,20975,549732,1,0.65,24,15.6,15.600000000000001
United Kingdom,17961,WATERING CAN BLUE ELEPHANT,,22431,546762,1,1.95,1,1.95,1.95
United Kingdom,13018,VINTAGE SNAP CARDS,,21790,553063,1,0.85,12,10.2,10.2
United Kingdom,13647,WOODEN ROUNDERS GARDEN SET,,22607,550521,1,9.95,2,19.9,19.9
United Kingdom,13081,LOVE HEART SOCK HANGER,2011-05-06,22136,552039,1,1.65,12,19.8,19.799999999999997
United Kingdom,16059,SPOTTY PINK DUCK DOORSTOP,,21408,548312,1,4.25,4,17.0,17.0
United Kingdom,17758,WRAP POPPIES  DESIGN,2011-04-03,23233,548715,1,0.42,25,10.5,10.5
Netherlands,12790,POPPY'S PLAYHOUSE KITCHEN,,22748,555106,1,2.1,6,12.6,12.600000000000001
Germany,12474,RED  HARMONICA IN BOX,,21915,547934,1,1.25,12,15.0,15.0
United Kingdom,13124,PARTY INVITES WOODLAND,2011-04-01,21058,548666,1,0.85,12,10.2,10.2
United Kingdom,14307,PLASTERS IN TIN SPACEBOY,2011-05-04,22551,551731,1,1.65,12,19.8,19.799999999999997
Switzerland,12456,ASSORTED COLOUR BIRD ORNAMENT,,84879,561898,1,1.69,8,13.52,13.52
United Kingdom,15033,TEA PARTY BIRTHDAY CARD,,22027,541213,1,0.42,12,5.04,5.04
United Kingdom,13969,WOODLAND CHARLOTTE BAG,,20719,541793,1,0.85,10,8.5,8.5
United Kingdom,16033,WHITE HANGING HEART T-LIGHT HOLDER,2011-05-12,85123A,552949,1,2.95,10,29.5,29.5
United Kingdom,16062,CARD BILLBOARD FONT,2011-04-12,22983,549851,1,0.42,12,5.04,5.04
United Kingdom,12982,FELTCRAFT GIRL AMELIE KIT,2011-04-11,23126,549646,1,4.95,4,19.8,19.8
United Kingdom,14837,POTTING SHED TEA MUG,,21868,554093,1,1.25,12,15.0,15.0
Canada,17444,PINK DOUGHNUT TRINKET POT,2011-07-11,22064,559557,1,1.65,12,19.8,19.799999999999997
United Kingdom,17126,PINK GINGHAM CAT WITH SCARF,2011-07-10,84584,559543,1,2.55,1,2.55,2.55
United Kingdom,13867,CREAM SWEETHEART MINI CHEST,2011-05-05,85066,552011,1,12.75,2,25.5,25.5
United Kingdom,15311,RED STRIPE CERAMIC DRAWER KNOB,2011-03-01,21668,545288,1,1.06,96,101.76,101.76
United Kingdom,16033,MINIATURE ANTIQUE ROSE HOOK IVORY,2011-05-12,23148,552949,1,0.83,4,3.32,3.32
United Kingdom,17917,3D DOG PICTURE PLAYING CARDS,,84558A,547971,1,2.95,1,2.95,2.95
United Kingdom,15570,IVORY DINER WALL CLOCK,,22191,545183,1,8.5,2,17.0,17.0
United Kingdom,16656,GARDEN METAL SIGN,2011-01-04,21911,540002,1,1.65,12,19.8,19.799999999999997
Germany,12472,FAWN AND MUSHROOM GREETING CARD,,84247L,542215,1,0.42,12,5.04,5.04
United Kingdom,13993,SET OF 72 RETROSPOT PAPER  DOILIES,,21210,544789,1,1.45,12,17.4,17.4
United Kingdom,16589,CREAM HEART CARD HOLDER,2011-07-01,22189,558718,1,3.95,4,15.8,15.8
United Kingdom,17419,STRIPEY CHOCOLATE NESTING BOXES,,21288,547004,1,2.95,6,17.7,17.700000000000003
United Kingdom,17214,4 BLUE DINNER CANDLES SILVER FLOCK,2011-04-04,72800D,548898,1,2.55,1,2.55,2.55
United Kingdom,14159,JIGSAW TOADSTOOLS 3 PIECE,,22232,560359,1,0.59,16,9.44,9.44
United Kingdom,14606,SET OF 72 PINK HEART PAPER DOILIES,2011-02-06,84988,543281,1,1.45,1,1.45,1.45
United Kingdom,16409,BLUE POLKADOT CUP,2011-04-11,21240,549734,1,0.85,10,8.5,8.5
United Kingdom,13268,HOME SWEET HOME MUG,2011-04-12,21877,549787,1,1.25,6,7.5,7.5
United Kingdom,14593,JUMBO BAG VINTAGE LEAF,,23202,554617,1,2.08,2,4.16,4.16
United Kingdom,15874,FELTCRAFT CUSHION RABBIT,2011-04-08,22570,549431,1,3.75,4,15.0,15.0
United Kingdom,13081,PACK OF 12 SUKI TISSUES,,21982,560504,1,0.29,24,6.96,6.959999999999999
United Kingdom,15281,ETCHED GLASS COASTER,,21294,561221,1,0.39,48,18.72,18.72
Singapore,12744,BLUE GIANT GARDEN THERMOMETER,,22925,560360,1,5.95,12,71.4,71.4
United Kingdom,13623,SET 2 PANTRY DESIGN TEA TOWELS,2011-04-03,22989,548700,1,3.25,1,3.25,3.25
United Kingdom,15529,"ASSORTED FLOWER COLOUR ""LEIS""",2011-03-09,84212,546108,1,0.65,12,7.8,7.800000000000001
United Kingdom,13591,FLOWERS CHANDELIER T-LIGHT HOLDER,,23056,553861,1,6.25,6,37.5,37.5
United Kingdom,15311,FRENCH ENAMEL CANDLEHOLDER,,85053,551440,1,2.1,1,2.1,2.1
United Kingdom,17537,GREEN ENAMEL FLOWER HAIR TIE,2011-02-09,90202C,543535,1,2.95,1,2.95,2.95
United Kingdom,18055,WOOD S/3 CABINET ANT WHITE FINISH,,82486,553942,1,8.95,4,35.8,35.8
United Kingdom,17204,LUNCH BAG CARS BLUE,,20728,547195,1,1.65,10,16.5,16.5
United Kingdom,15039,JUMBO BAG RED RETROSPOT,,85099B,550768,1,2.08,10,20.8,20.8
EIRE,14156,COOK WITH WINE METAL SIGN,2011-05-06,21166,552038,1,1.85,144,266.4,266.40000000000003
Australia,12415,"KEY FOB , FRONT  DOOR",,21902,553546,1,0.53,576,305.28,305.28000000000003
United Kingdom,17214,BLACK LOVE BIRD CANDLE,,85169B,544453,1,1.25,2,2.5,2.5
